EBV-1-1,94.0
EBV-1-2,48317.0
EBV-1-2-star,2477.0
EBV-1-3,4000.0
EBV-1-3P,3485.5
EBV-1-5P,135782.0
EBV-10,651.0
EBV-11-3P,3540.5
EBV-11-5P,71200.5
EBV-12,13041.0
EBV-13,6347.5
EBV-14-3P,256.5
EBV-14-5P,43721.0
EBV-15,54634.5
EBV-16,3704.0
EBV-17-3P,8169.0
EBV-17-5P,4956.0
EBV-18-3P,9018.0
EBV-18-5P,31069.5
EBV-19-3P,5317.5
EBV-19-5P,13100.5
EBV-2-3P,23131.0
EBV-2-5P,4514.0
EBV-20-3P,1806.5
EBV-20-5P,38130.0
EBV-3-3P,826.5
EBV-3-5P,1053.0
EBV-4,3261.0
EBV-5,885.5
EBV-6-3P,136759.5
EBV-6-5P,29756.0
EBV-7,6092.0
EBV-8-3P,28769.0
EBV-8-5P,46885.5
EBV-9,2589.5
HCMV-UL112,787.5
HCMV-UL148D,113971.0
HCMV-UL22A,4936.5
HCMV-UL22A-star,55006.5
HCMV-UL36,81785.0
HCMV-UL70-3P,41024.0
HCMV-UL70-5P,34578.0
HCMV-US25-1,1171.0
HCMV-US25-2-3P,25762.5
HCMV-US25-2-5P,28125.0
HCMV-US33-3P,5750.5
HCMV-US33-5P,863.5
HCMV-US4,221.0
HCMV-US5-1,1613.5
HCMV-US5-2,23607.0
HIV1-H1,1899.0
HIV1-N367,20974.5
HSV1-H1,68552.0
HSV1-LAT,609.0
KSHV-K12-1,11062.0
KSHV-K12-10A,527.5
KSHV-K12-10B,1247.5
KSHV-K12-11,65566.0
KSHV-K12-12,31954.0
KSHV-K12-2,9763.0
KSHV-K12-3,13313.0
KSHV-K12-3-star,1290.0
KSHV-K12-4-3P,19629.5
KSHV-K12-4-5P,86074.5
KSHV-K12-5,160540.5
KSHV-K12-6-3P,113496.0
KSHV-K12-6-5P,64758.5
KSHV-K12-7,6146.5
KSHV-K12-8,22926.0
KSHV-K12-9,1787.5
KSHV-K12-9-star,54.5
LET-7A,1187.5
LET-7B,2801.0
LET-7C,1873.5
LET-7D,1861.0
LET-7D-star,6118.5
LET-7E,3234.5
LET-7F,2489.5
LET-7G,2456.5
LET-7I,2766.0
MGHV-M1-1,6608.5
MGHV-M1-2,4517.0
MGHV-M1-3,1824.5
MGHV-M1-4,33206.0
MGHV-M1-5,28762.0
MGHV-M1-6,5217.0
MGHV-M1-7-3P,3253.5
MGHV-M1-7-5P,2106.0
MGHV-M1-8,13317.5
MGHV-M1-9,9463.0
MIR-1,263.5
MIR-1-rno,9031.5
MIR-1-star,33856.5
MIR-100,2826.5
MIR-101,1624.0
MIR-101B,950.5
MIR-103,1192.0
MIR-105-hsa,1889.5
MIR-105-mmu,3032.5
MIR-105-rno,5318.0
MIR-106A-hsa,44.0
MIR-106A-mmu,925.0
MIR-106B,187.0
MIR-107,1029.0
MIR-10A,8053.0
MIR-10B,3242.5
MIR-122,103932.5
MIR-124,1130.5
MIR-125A-5P,116335.5
MIR-125B,53943.0
MIR-126-3P,37725.5
MIR-126-5P,25213.0
MIR-127,4794.0
MIR-128,1858.0
MIR-129-3P,959.0
MIR-129-5P,13670.0
MIR-130A,632.0
MIR-130B,1108.0
MIR-132,11701.5
MIR-133A,244.5
MIR-133A-star,721.5
MIR-133B,646.0
MIR-134,33430.0
MIR-135A,6501.5
MIR-135B,3701.5
MIR-136,1506.5
MIR-136-2,68.0
MIR-137,46226.5
MIR-138,47620.0
MIR-139-5P,66378.0
MIR-140-3P,4990.0
MIR-140-5P,9096.0
MIR-141,1605.5
MIR-142-3P,114823.0
MIR-142-5P,166.0
MIR-143,3679.5
MIR-144,526.5
MIR-145,4857.5
MIR-146A,1272.0
MIR-146B-5P,2158.5
MIR-147A,774.0
MIR-147B,581.5
MIR-148A,4180.5
MIR-148B,2092.0
MIR-149,111329.5
MIR-150,42639.5
MIR-151-3P,4271.5
MIR-151-3P-hsa,11901.0
MIR-151-5P,568.5
MIR-152,8963.0
MIR-153,4509.5
MIR-154,103151.5
MIR-154-star,393.0
MIR-155,189.5
MIR-155-hsa,406.0
MIR-15A,10870.5
MIR-15B,21238.0
MIR-16,50484.5
MIR-17,204.5
MIR-17-star,288.0
MIR-17-star-mmu,632.5
MIR-181A,261.0
MIR-181A-star,9388.0
MIR-181B,138.5
MIR-181C,119.0
MIR-181D,181.5
MIR-182,2039.5
MIR-182-hsa,1330.5
MIR-182-star,13867.5
MIR-183,13737.0
MIR-184,9766.5
MIR-185,34209.0
MIR-186,518.0
MIR-187,229295.0
MIR-188-3P,6996.0
MIR-188-5P,11158.0
MIR-18A,2022.0
MIR-18A-star,2989.5
MIR-18B,3171.5
MIR-18B-hsa,1286.5
MIR-190,791.5
MIR-190B,655.0
MIR-190B-rno,1127.0
MIR-191,9643.0
MIR-191-star,45400.0
MIR-192,2016.5
MIR-193A-3P,54.0
MIR-193B,73.5
MIR-193B-mmu,159.0
MIR-194,23731.0
MIR-195,30523.5
MIR-196A,59088.5
MIR-196B,91092.0
MIR-196C,145709.0
MIR-197,8557.5
MIR-198,16421.0
MIR-199A-3P,3041.5
MIR-199A-5P,1267.5
MIR-199B-5P,2314.5
MIR-199B-5P-hsa,1822.5
MIR-19A,2159.0
MIR-19B,1775.0
MIR-200A,336.5
MIR-200A-star,13628.0
MIR-200B,3254.5
MIR-200C,4230.0
MIR-201,98.0
MIR-201-rno,35.0
MIR-202-3P,1429.5
MIR-202-3P-mmu,1285.0
MIR-202-3P-rno,521.0
MIR-202-5P,3297.5
MIR-203,26741.5
MIR-204,1145.0
MIR-205,36176.5
MIR-206,39993.0
MIR-207-mmu,580.0
MIR-207-rno,150.5
MIR-208A,11.5
MIR-208B,512.0
MIR-20A,1334.5
MIR-20A-star,4908.0
MIR-20B,2542.5
MIR-20B-star,10116.5
MIR-21,56952.5
MIR-210,18026.0
MIR-211,1576.5
MIR-211-hsa,1221.0
MIR-212,5584.5
MIR-214,37.5
MIR-215,3082.0
MIR-215-hsa,1778.0
MIR-216A,3200.0
MIR-216B,1417.0
MIR-217,1404.5
MIR-217-hsa,2174.5
MIR-218,1181.5
MIR-219-5P,108.0
MIR-22,403.5
